,Datetime,open,high,low,close
9131,2022-02-24T05:00:00.000Z,2403.4,2408.2,2301.1,2333.8
9132,2022-02-24T04:00:00.000Z,2396.4,2414.1,2356,2403.1
9133,2022-02-24T03:00:00.000Z,2495.5,2497.1,2386.6,2397.2
9134,2022-02-24T02:00:00.000Z,2572.1,2576.4,2488.3,2495.1
9135,2022-02-24T01:00:00.000Z,2561.4,2576.4,2545.7,2571.2
9136,2022-02-24T00:00:00.000Z,2579.3,2594.2,2560,2560.7
9137,2022-02-26T00:00:00.000Z,2769.4,2886.5,2762.9,2834.5
9138,2022-02-25T23:00:00.000Z,2794.5,2838.4,2751.1,2769.3
9139,2022-02-25T22:00:00.000Z,2708.8,2801.5,2693.9,2794.8
9140,2022-02-25T21:00:00.000Z,2714.6,2732,2703.3,2708.4
9141,2022-02-25T20:00:00.000Z,2679.8,2721.3,2670,2715.1
9142,2022-02-25T19:00:00.000Z,2676.2,2706,2667.4,2680.3
9143,2022-02-25T18:00:00.000Z,2694.2,2701.3,2668.5,2675.8
9144,2022-02-25T17:00:00.000Z,2727.7,2732.9,2685.1,2694.3
9145,2022-02-25T16:00:00.000Z,2735.7,2747,2703.7,2727.2
9146,2022-02-25T15:00:00.000Z,2682.5,2746.4,2652,2735
9147,2022-02-25T14:00:00.000Z,2712.6,2719.5,2678.9,2682.2
9148,2022-02-25T13:00:00.000Z,2709.2,2734,2702.5,2712.2
9149,2022-02-25T12:00:00.000Z,2634.1,2715.5,2634.1,2708.3
9150,2022-02-25T11:00:00.000Z,2618.9,2642.1,2599.3,2633.7
9151,2022-02-25T10:00:00.000Z,2617.9,2626.7,2607.5,2618.9
9152,2022-02-25T09:00:00.000Z,2609.8,2626.9,2572.9,2618.2
9153,2022-02-25T08:00:00.000Z,2614.1,2619.2,2592.3,2609.1
9154,2022-02-25T07:00:00.000Z,2633,2646.3,2609,2614.6
9155,2022-02-25T06:00:00.000Z,2606.6,2638.4,2597.5,2633.3
9156,2022-02-25T05:00:00.000Z,2617,2624.1,2586,2606
9157,2022-02-25T04:00:00.000Z,2637.4,2639.2,2612,2617.2
9158,2022-02-25T03:00:00.000Z,2640.4,2641.9,2606.3,2637.3
9159,2022-02-25T02:00:00.000Z,2630.2,2650,2625,2640.4
9160,2022-02-25T01:00:00.000Z,2585.1,2648.4,2583.3,2630.5
9161,2022-02-25T00:00:00.000Z,2596.3,2631.2,2583.8,2585.2
9162,2022-02-27T00:00:00.000Z,2780.9,2791.7,2741.5,2749.2
9163,2022-02-26T23:00:00.000Z,2796.5,2796.5,2765.5,2780.5
9164,2022-02-26T22:00:00.000Z,2826.7,2827.9,2790,2796.6
9165,2022-02-26T21:00:00.000Z,2824.8,2856.3,2818.1,2826.6
9166,2022-02-26T20:00:00.000Z,2809.9,2835.4,2809.9,2824.8
9167,2022-02-26T19:00:00.000Z,2794.7,2840,2794,2810.3
9168,2022-02-26T18:00:00.000Z,2793.4,2795.4,2765.6,2795.3
9169,2022-02-26T17:00:00.000Z,2791.2,2797.5,2783.4,2793
9170,2022-02-26T16:00:00.000Z,2786.4,2799.9,2782.1,2791.4
9171,2022-02-26T15:00:00.000Z,2784.8,2809.8,2781.6,2786.1
9172,2022-02-26T14:00:00.000Z,2773,2798.9,2759.6,2784.9
9173,2022-02-26T13:00:00.000Z,2764.3,2787.6,2760.9,2773
9174,2022-02-26T12:00:00.000Z,2752.7,2767.7,2743.4,2764.4
9175,2022-02-26T11:00:00.000Z,2769.5,2781,2734.3,2753.3
9176,2022-02-26T10:00:00.000Z,2749.9,2777.5,2745.5,2769.9
9177,2022-02-26T09:00:00.000Z,2758,2765.5,2728.9,2750
9178,2022-02-26T08:00:00.000Z,2794.5,2818.1,2743.8,2756.4
9179,2022-02-26T07:00:00.000Z,2780.7,2794.7,2758.9,2794.2
9180,2022-02-26T06:00:00.000Z,2777,2792.5,2775,2779.2
9181,2022-02-26T05:00:00.000Z,2808.3,2811,2771.4,2778.1
9182,2022-02-26T04:00:00.000Z,2794.6,2825,2794.6,2808.5
9183,2022-02-26T03:00:00.000Z,2804,2808.2,2783.3,2794.4
9184,2022-02-26T02:00:00.000Z,2819.1,2825.6,2801,2804.4
9185,2022-02-26T01:00:00.000Z,2834.5,2846.7,2808.1,2817.7
9186,2022-02-26T00:00:00.000Z,2769.4,2886.5,2762.9,2834.5
9187,2022-02-28T00:00:00.000Z,2618,2626.7,2589.1,2605.1
9188,2022-02-27T23:00:00.000Z,2630,2633,2579.6,2618.4
9189,2022-02-27T22:00:00.000Z,2603.6,2640.2,2595.2,2629.7
9190,2022-02-27T21:00:00.000Z,2634.4,2638.8,2556.6,2603.3
9191,2022-02-27T20:00:00.000Z,2607.1,2661.5,2585.4,2633.9
9192,2022-02-27T19:00:00.000Z,2738.3,2748.6,2597.4,2606.6
9193,2022-02-27T18:00:00.000Z,2766.1,2770.6,2730.1,2738.6
9194,2022-02-27T17:00:00.000Z,2778.5,2780.5,2763.5,2766.4
9195,2022-02-27T16:00:00.000Z,2809.9,2810.4,2765.1,2778.7
9196,2022-02-27T15:00:00.000Z,2762.2,2822.8,2757.6,2809.8
9197,2022-02-27T14:00:00.000Z,2780.9,2790.7,2748.4,2761.9
9198,2022-02-27T13:00:00.000Z,2831.2,2833.6,2708,2780.9
9199,2022-02-27T12:00:00.000Z,2822.7,2837.2,2802.4,2830.9
9200,2022-02-27T11:00:00.000Z,2812.8,2833.6,2788,2822.2
9201,2022-02-27T10:00:00.000Z,2770.9,2820,2759.6,2812.8
9202,2022-02-27T09:00:00.000Z,2743.2,2773.4,2736,2770.9
9203,2022-02-27T08:00:00.000Z,2737.2,2748.3,2723.6,2742.8
9204,2022-02-27T07:00:00.000Z,2733.6,2745.7,2733.5,2737.6
9205,2022-02-27T06:00:00.000Z,2709.1,2739.1,2709.1,2734.1
9206,2022-02-27T05:00:00.000Z,2707,2724.5,2697.9,2709.7
9207,2022-02-27T04:00:00.000Z,2716.3,2722.7,2701.1,2706.9
9208,2022-02-27T03:00:00.000Z,2709.8,2727.9,2708.5,2716.8
9209,2022-02-27T02:00:00.000Z,2681.9,2714.6,2678.2,2710
9210,2022-02-27T01:00:00.000Z,2748.4,2755.4,2677.9,2682.5
9211,2022-02-27T00:00:00.000Z,2780.9,2791.7,2741.5,2749.2
9212,2022-03-01T00:00:00.000Z,2922.9,2976.7,2921.3,2948.6
9213,2022-02-28T23:00:00.000Z,2896.5,2935.1,2894.3,2923.4
9214,2022-02-28T22:00:00.000Z,2821.7,2955,2794,2894.2
9215,2022-02-28T21:00:00.000Z,2835.6,2836.1,2810,2820.3
9216,2022-02-28T20:00:00.000Z,2808.9,2840.4,2796.5,2835
9217,2022-02-28T19:00:00.000Z,2808.5,2811.5,2792,2809.2
9218,2022-02-28T18:00:00.000Z,2822.2,2827.1,2796.8,2808.3
9219,2022-02-28T17:00:00.000Z,2812.8,2825,2789.7,2822.2
9220,2022-02-28T16:00:00.000Z,2816.7,2832.7,2798.7,2812.3
9221,2022-02-28T15:00:00.000Z,2758.7,2828.3,2740.3,2816.9
9222,2022-02-28T14:00:00.000Z,2617.6,2764.2,2616.3,2758.3
9223,2022-02-28T13:00:00.000Z,2635.3,2641.1,2606.9,2619
9224,2022-02-28T12:00:00.000Z,2641.9,2666.9,2627.1,2636
9225,2022-02-28T11:00:00.000Z,2641.4,2647.8,2621.3,2641.4
9226,2022-02-28T10:00:00.000Z,2614,2648.8,2611.3,2641.1
9227,2022-02-28T09:00:00.000Z,2625.7,2643.2,2614.3,2616.4
9228,2022-02-28T08:00:00.000Z,2636.2,2658.9,2617.4,2625.8
9229,2022-02-28T07:00:00.000Z,2606.5,2652.6,2599.4,2635.9
9230,2022-02-28T06:00:00.000Z,2609.9,2631,2569.6,2606.8
9231,2022-02-28T05:00:00.000Z,2610.8,2624.2,2603.2,2610.8
9232,2022-02-28T04:00:00.000Z,2608.2,2633.1,2602,2611.7
9233,2022-02-28T03:00:00.000Z,2611.2,2621.1,2599.5,2607.4
9234,2022-02-28T02:00:00.000Z,2644.6,2653.9,2593.7,2611
9235,2022-02-28T01:00:00.000Z,2605.1,2680,2605.1,2644.1
9236,2022-02-28T00:00:00.000Z,2618,2626.7,2589.1,2605.1
9237,2022-03-02T00:00:00.000Z,2978,2985.4,2923.6,2944.9
9238,2022-03-01T23:00:00.000Z,2975.3,2981.1,2952.6,2977.4
9239,2022-03-01T22:00:00.000Z,2956.4,2976.5,2946.3,2975.4
9240,2022-03-01T21:00:00.000Z,2973.1,2982.9,2939.2,2956.3
9241,2022-03-01T20:00:00.000Z,2947.5,2978.4,2945,2973.2
9242,2022-03-01T19:00:00.000Z,2954.7,2977.6,2943.1,2947
9243,2022-03-01T18:00:00.000Z,2935.1,2961.4,2914.9,2955.2
9244,2022-03-01T17:00:00.000Z,2906.8,2960.3,2904.1,2935.7
9245,2022-03-01T16:00:00.000Z,2951.2,2969.8,2897.5,2906.9
9246,2022-03-01T15:00:00.000Z,2974.5,2988.3,2927.3,2951.5
9247,2022-03-01T14:00:00.000Z,3020.1,3038.1,2968.1,2974
9248,2022-03-01T13:00:00.000Z,2951,3034.4,2944.8,3020
9249,2022-03-01T12:00:00.000Z,2904.7,2955.7,2900.4,2951.1
9250,2022-03-01T11:00:00.000Z,2921.4,2931.3,2887.3,2903.3
9251,2022-03-01T10:00:00.000Z,2895.8,2922.2,2853.1,2921.8
9252,2022-03-01T09:00:00.000Z,2925.2,2925.3,2887.4,2896.1
9253,2022-03-01T08:00:00.000Z,2922.5,2934.6,2908.5,2925.9
9254,2022-03-01T07:00:00.000Z,2917.5,2932.4,2914.7,2922.3
9255,2022-03-01T06:00:00.000Z,2913.8,2922.6,2882.8,2918.4
9256,2022-03-01T05:00:00.000Z,2926.3,2935.6,2906.1,2914.4
9257,2022-03-01T04:00:00.000Z,2914,2933.5,2906.6,2926.5
9258,2022-03-01T03:00:00.000Z,2918.9,2919,2890.6,2914
9259,2022-03-01T02:00:00.000Z,2917.5,2922.9,2905.8,2918.7
9260,2022-03-01T01:00:00.000Z,2948.7,2951.4,2914.4,2918.2
9261,2022-03-01T00:00:00.000Z,2922.9,2976.7,2921.3,2948.6
9262,2022-03-03T00:00:00.000Z,2948.8,2972.9,2932,2966.8
9263,2022-03-02T23:00:00.000Z,2961.8,2970.5,2946.6,2948.8
9264,2022-03-02T22:00:00.000Z,2964.8,3011.8,2957.5,2962
9265,2022-03-02T21:00:00.000Z,2949,2967.6,2941.6,2964.8
9266,2022-03-02T20:00:00.000Z,2934.2,2952.6,2930.2,2949.8
9267,2022-03-02T19:00:00.000Z,2926.9,2943.7,2915.4,2935.4
9268,2022-03-02T18:00:00.000Z,2946.3,2965.6,2919.2,2926.2
9269,2022-03-02T17:00:00.000Z,2964.8,2979.9,2945.3,2946.2
9270,2022-03-02T16:00:00.000Z,2953.3,2983.5,2942.9,2964.5
9271,2022-03-02T15:00:00.000Z,3014,3040,2934.5,2952.7
9272,2022-03-02T14:00:00.000Z,2945.8,3031.6,2942.4,3014.9
9273,2022-03-02T13:00:00.000Z,2988,2993.5,2926.9,2945.1
9274,2022-03-02T12:00:00.000Z,3006.9,3029.7,2956,2988.6
9275,2022-03-02T11:00:00.000Z,3009.1,3010.6,2989.4,3007.2
9276,2022-03-02T10:00:00.000Z,2993.8,3029,2988.5,3009.1
9277,2022-03-02T09:00:00.000Z,2977.8,3007.3,2971.4,2993.5
9278,2022-03-02T08:00:00.000Z,2969.9,3010,2951.7,2978
9279,2022-03-02T07:00:00.000Z,2967.7,2982.8,2956.9,2969.8
9280,2022-03-02T06:00:00.000Z,3002.2,3004.1,2964.1,2969.2
9281,2022-03-02T05:00:00.000Z,2998,3010.3,2977.1,3001.7
9282,2022-03-02T04:00:00.000Z,3019.6,3047.2,2987,3000.6
9283,2022-03-02T03:00:00.000Z,2949.4,3031.3,2939.8,3018.8
9284,2022-03-02T02:00:00.000Z,2932,2950,2915.9,2949.4
9285,2022-03-02T01:00:00.000Z,2944.8,2959.7,2914.8,2932
9286,2022-03-02T00:00:00.000Z,2978,2985.4,2923.6,2944.9
9287,2022-03-04T00:00:00.000Z,2833.4,2835.6,2726,2734.4
9288,2022-03-03T23:00:00.000Z,2833.8,2849.8,2827.1,2833.3
9289,2022-03-03T22:00:00.000Z,2805.1,2843.7,2803.2,2833.3
9290,2022-03-03T21:00:00.000Z,2803.7,2815,2790.6,2805.1
9291,2022-03-03T20:00:00.000Z,2817.7,2824.2,2794,2802
9292,2022-03-03T19:00:00.000Z,2817.5,2824.7,2800.9,2817.7
9293,2022-03-03T18:00:00.000Z,2820.1,2834.8,2811.3,2817.8
9294,2022-03-03T17:00:00.000Z,2818.5,2832.8,2785,2819.7
9295,2022-03-03T16:00:00.000Z,2828.1,2840,2810.6,2819
9296,2022-03-03T15:00:00.000Z,2888.8,2892.2,2816.7,2827.6
9297,2022-03-03T14:00:00.000Z,2930.5,2936.8,2879.5,2889
9298,2022-03-03T13:00:00.000Z,2915.1,2932.5,2910.8,2931.2
9299,2022-03-03T12:00:00.000Z,2913.5,2931.2,2904.6,2913.8
9300,2022-03-03T11:00:00.000Z,2912.4,2935.6,2904.5,2913.3
9301,2022-03-03T10:00:00.000Z,2886.2,2916.8,2878.6,2911.7
9302,2022-03-03T09:00:00.000Z,2907.1,2908.7,2882,2886.4
9303,2022-03-03T08:00:00.000Z,2908.4,2918.4,2897,2907.2
9304,2022-03-03T07:00:00.000Z,2914.4,2922.3,2899.8,2909.2
9305,2022-03-03T06:00:00.000Z,2899.6,2917.1,2871.2,2915.7
9306,2022-03-03T05:00:00.000Z,2902.5,2915.5,2895.3,2899.5
9307,2022-03-03T04:00:00.000Z,2896.3,2912.2,2887.6,2903.1
9308,2022-03-03T03:00:00.000Z,2933.4,2935.2,2888,2896.3
9309,2022-03-03T02:00:00.000Z,2947.3,2949,2918.3,2932.9
9310,2022-03-03T01:00:00.000Z,2966.9,2967.5,2939.3,2946.9
9311,2022-03-03T00:00:00.000Z,2948.8,2972.9,2932,2966.8
9312,2022-03-05T00:00:00.000Z,2622.7,2623.1,2594.3,2594.3
9313,2022-03-04T23:00:00.000Z,2611.8,2624.4,2605,2622.9
9314,2022-03-04T22:00:00.000Z,2607.2,2616.9,2572.8,2611.7
9315,2022-03-04T21:00:00.000Z,2614.5,2628,2603.1,2607.8
9316,2022-03-04T20:00:00.000Z,2617.4,2631,2599.6,2614.6
9317,2022-03-04T19:00:00.000Z,2671.5,2675.1,2608.5,2615.5
9318,2022-03-04T18:00:00.000Z,2691.3,2697.7,2669.4,2671.3
9319,2022-03-04T17:00:00.000Z,2675.1,2697.6,2668.9,2690.2
9320,2022-03-04T16:00:00.000Z,2671.5,2684.4,2650,2674.9
9321,2022-03-04T15:00:00.000Z,2704.9,2715.9,2665.1,2672
9322,2022-03-04T14:00:00.000Z,2721,2726,2662,2705.9
9323,2022-03-04T13:00:00.000Z,2730.4,2755,2715.3,2721
9324,2022-03-04T12:00:00.000Z,2744,2750.5,2720.6,2731.2
9325,2022-03-04T11:00:00.000Z,2741.6,2759.2,2736.6,2743
9326,2022-03-04T10:00:00.000Z,2729.2,2747.8,2728.6,2741.2
9327,2022-03-04T09:00:00.000Z,2744.1,2748.4,2716.1,2729.8
9328,2022-03-04T08:00:00.000Z,2732.9,2751.8,2704,2743.6
9329,2022-03-04T07:00:00.000Z,2724.5,2734.4,2716.5,2732.3
9330,2022-03-04T06:00:00.000Z,2726,2734.1,2718,2724.7
9331,2022-03-04T05:00:00.000Z,2727.8,2732.3,2716.1,2725.6
9332,2022-03-04T04:00:00.000Z,2725,2730,2708.2,2727.6
9333,2022-03-04T03:00:00.000Z,2725.7,2730.8,2711.8,2725.3
9334,2022-03-04T02:00:00.000Z,2732.9,2738,2719.8,2725.8
9335,2022-03-04T01:00:00.000Z,2733.7,2738.3,2675.8,2732.6
9336,2022-03-04T00:00:00.000Z,2833.4,2835.6,2726,2734.4
9337,2022-03-06T00:00:00.000Z,2664.2,2676.7,2661.9,2673.3
9338,2022-03-05T23:00:00.000Z,2670.3,2670.3,2656.9,2665.9
9339,2022-03-05T22:00:00.000Z,2655.1,2671.2,2650.9,2670.3
9340,2022-03-05T21:00:00.000Z,2667.3,2669,2652.1,2655.1
9341,2022-03-05T20:00:00.000Z,2670.3,2681.6,2665,2666.7
9342,2022-03-05T19:00:00.000Z,2668.1,2675.7,2663.9,2670.3
9343,2022-03-05T18:00:00.000Z,2668.6,2669.9,2655.8,2667.8
9344,2022-03-05T17:00:00.000Z,2658.8,2673.8,2656.3,2668.2
9345,2022-03-05T16:00:00.000Z,2643.5,2685.8,2640.8,2659.4
9346,2022-03-05T15:00:00.000Z,2642,2649.9,2636.8,2642.8
9347,2022-03-05T14:00:00.000Z,2636.4,2653.9,2627.3,2642.8
9348,2022-03-05T13:00:00.000Z,2654,2654.8,2631.3,2636.4
9349,2022-03-05T12:00:00.000Z,2648.1,2672,2648.1,2653.6
9350,2022-03-05T11:00:00.000Z,2648,2656.5,2644.3,2648.4
9351,2022-03-05T10:00:00.000Z,2649.1,2655.1,2631.8,2648
9352,2022-03-05T09:00:00.000Z,2651,2658.3,2640.9,2649.1
9353,2022-03-05T08:00:00.000Z,2638.3,2656.5,2631.1,2650.8
9354,2022-03-05T07:00:00.000Z,2626.1,2644,2623,2638.5
9355,2022-03-05T06:00:00.000Z,2626,2635.5,2621.5,2626.1
9356,2022-03-05T05:00:00.000Z,2618.5,2628,2615.5,2625.1
9357,2022-03-05T04:00:00.000Z,2625.7,2629.2,2610,2618.1
9358,2022-03-05T03:00:00.000Z,2610.1,2630.6,2608.6,2625.1
9359,2022-03-05T02:00:00.000Z,2613.1,2620.1,2606.3,2610.5
9360,2022-03-05T01:00:00.000Z,2594.9,2619.7,2590.1,2613.3
9361,2022-03-05T00:00:00.000Z,2622.7,2623.1,2594.3,2594.3
9362,2022-03-07T00:00:00.000Z,2549.9,2553.9,2512.3,2541.8
9363,2022-03-06T23:00:00.000Z,2629.2,2633.1,2533.4,2550.2
9364,2022-03-06T22:00:00.000Z,2629.8,2645.6,2626.4,2629.7
9365,2022-03-06T21:00:00.000Z,2618.2,2644.3,2612.6,2629.8
9366,2022-03-06T20:00:00.000Z,2607.1,2623.2,2603.8,2617.2
9367,2022-03-06T19:00:00.000Z,2623.7,2628.8,2602.8,2606.6
9368,2022-03-06T18:00:00.000Z,2631.8,2640.3,2617.7,2623.6
9369,2022-03-06T17:00:00.000Z,2646.2,2648.8,2626.1,2632.4
9370,2022-03-06T16:00:00.000Z,2627.1,2656.7,2619.7,2645.8
9371,2022-03-06T15:00:00.000Z,2626.1,2629.6,2611.9,2627
9372,2022-03-06T14:00:00.000Z,2639,2641.5,2621.4,2626.4
9373,2022-03-06T13:00:00.000Z,2617.1,2648.4,2617.1,2638.9
9374,2022-03-06T12:00:00.000Z,2608.5,2621.8,2604.8,2616.5
9375,2022-03-06T11:00:00.000Z,2598.2,2609,2590,2608.7
9376,2022-03-06T10:00:00.000Z,2608.6,2611.7,2590,2598.5
9377,2022-03-06T09:00:00.000Z,2635.6,2639.1,2608.6,2608.6
9378,2022-03-06T08:00:00.000Z,2644.6,2648.1,2633.7,2635.6
9379,2022-03-06T07:00:00.000Z,2647.3,2650.4,2633.9,2644.6
9380,2022-03-06T06:00:00.000Z,2649.5,2660.6,2643.9,2647.3
9381,2022-03-06T05:00:00.000Z,2646.6,2658.2,2645.3,2649.7
9382,2022-03-06T04:00:00.000Z,2639.2,2659.2,2617,2646.9
9383,2022-03-06T03:00:00.000Z,2663.3,2665.5,2634.5,2639.1
9384,2022-03-06T02:00:00.000Z,2660.6,2667.1,2653.7,2664
9385,2022-03-06T01:00:00.000Z,2673.4,2674.2,2659.6,2660.5
9386,2022-03-06T00:00:00.000Z,2664.2,2676.7,2661.9,2673.3
9387,2022-03-08T00:00:00.000Z,2491.1,2527.9,2479.8,2518.8
9388,2022-03-07T23:00:00.000Z,2503.8,2527,2485.1,2491.8
9389,2022-03-07T22:00:00.000Z,2483.3,2528,2479.2,2503.7
9390,2022-03-07T21:00:00.000Z,2466.8,2505,2460.3,2483
9391,2022-03-07T20:00:00.000Z,2460.1,2485.7,2444.5,2466.8
9392,2022-03-07T19:00:00.000Z,2521.9,2527,2440,2459.8
9393,2022-03-07T18:00:00.000Z,2570.5,2570.7,2512.8,2522.8
9394,2022-03-07T17:00:00.000Z,2593.5,2595,2566.4,2571.3
9395,2022-03-07T16:00:00.000Z,2617.5,2639.5,2590.9,2592.5
9396,2022-03-07T15:00:00.000Z,2611,2622.4,2593.8,2617.2
9397,2022-03-07T14:00:00.000Z,2620.8,2650,2610.5,2611
9398,2022-03-07T13:00:00.000Z,2559.8,2628,2555.7,2620.7
9399,2022-03-07T12:00:00.000Z,2538.5,2572.5,2538.2,2559.9
9400,2022-03-07T11:00:00.000Z,2522.4,2543.6,2519,2538.4
9401,2022-03-07T10:00:00.000Z,2530.3,2533.7,2517.4,2522
9402,2022-03-07T09:00:00.000Z,2533.1,2547,2527.7,2530.2
9403,2022-03-07T08:00:00.000Z,2520.9,2535.8,2489.6,2533.2
9404,2022-03-07T07:00:00.000Z,2538.3,2541.5,2513.8,2521
9405,2022-03-07T06:00:00.000Z,2529,2539.6,2527.5,2538.1
9406,2022-03-07T05:00:00.000Z,2525.3,2542.2,2518.3,2529.5
9407,2022-03-07T04:00:00.000Z,2525,2532.4,2519,2525.5
9408,2022-03-07T03:00:00.000Z,2520,2529,2508.3,2525.1
9409,2022-03-07T02:00:00.000Z,2544.9,2549.5,2507.1,2519.9
9410,2022-03-07T01:00:00.000Z,2541.9,2557.9,2540.2,2545.2
9411,2022-03-07T00:00:00.000Z,2549.9,2553.9,2512.3,2541.8
9412,2022-03-09T00:00:00.000Z,2576.3,2590,2567.4,2588.3
9413,2022-03-08T23:00:00.000Z,2568.4,2586.7,2566,2576
9414,2022-03-08T22:00:00.000Z,2558.6,2575,2556.1,2569.3
9415,2022-03-08T21:00:00.000Z,2553.1,2563.9,2547.4,2558.5
9416,2022-03-08T20:00:00.000Z,2580.8,2591,2550,2553.8
9417,2022-03-08T19:00:00.000Z,2570.4,2585,2554.3,2580.8
9418,2022-03-08T18:00:00.000Z,2593,2625.2,2568.8,2571.1
9419,2022-03-08T17:00:00.000Z,2541.4,2606.9,2538.2,2593.1
9420,2022-03-08T16:00:00.000Z,2559.8,2590.2,2525,2541.2
9421,2022-03-08T15:00:00.000Z,2572.7,2580.6,2523.6,2558.9
9422,2022-03-08T14:00:00.000Z,2588.7,2610.1,2560.9,2574
9423,2022-03-08T13:00:00.000Z,2577.1,2595.9,2556.1,2587.3
9424,2022-03-08T12:00:00.000Z,2588.1,2601.1,2566,2577.2
9425,2022-03-08T11:00:00.000Z,2598.5,2599.2,2570.7,2587.7
9426,2022-03-08T10:00:00.000Z,2585.6,2610.1,2567.2,2598.8
9427,2022-03-08T09:00:00.000Z,2570.1,2593.9,2565.3,2585
9428,2022-03-08T08:00:00.000Z,2536,2588.5,2526.8,2570.5
9429,2022-03-08T07:00:00.000Z,2517.3,2546.2,2511.5,2535.8
9430,2022-03-08T06:00:00.000Z,2524.1,2534.6,2495.4,2517.2
9431,2022-03-08T05:00:00.000Z,2540.4,2546.2,2514.1,2523.6
9432,2022-03-08T04:00:00.000Z,2549.4,2564.7,2537.1,2540.1
9433,2022-03-08T03:00:00.000Z,2546.8,2552.9,2534.2,2549.5
9434,2022-03-08T02:00:00.000Z,2523.4,2573,2513.8,2546.8
9435,2022-03-08T01:00:00.000Z,2518.9,2549.7,2506.4,2522.7
9436,2022-03-08T00:00:00.000Z,2491.1,2527.9,2479.8,2518.8
9437,2022-03-10T00:00:00.000Z,2727.9,2735,2706.2,2708.9
9438,2022-03-09T23:00:00.000Z,2717.9,2737.2,2710.6,2728.1
9439,2022-03-09T22:00:00.000Z,2708.4,2729.4,2705.3,2718.1
9440,2022-03-09T21:00:00.000Z,2687.1,2713.1,2682.7,2708
9441,2022-03-09T20:00:00.000Z,2715,2729,2679.9,2687.8
9442,2022-03-09T19:00:00.000Z,2711.9,2721.4,2680,2715
9443,2022-03-09T18:00:00.000Z,2744,2745.5,2701.8,2711.4
9444,2022-03-09T17:00:00.000Z,2747.3,2751.7,2734,2744.4
9445,2022-03-09T16:00:00.000Z,2758.4,2760.3,2741.1,2747.2
9446,2022-03-09T15:00:00.000Z,2739,2767.5,2733.6,2758.7
9447,2022-03-09T14:00:00.000Z,2728,2749.4,2725.9,2738.3
9448,2022-03-09T13:00:00.000Z,2740.8,2745,2712.5,2727.7
9449,2022-03-09T12:00:00.000Z,2746.1,2769.7,2729.5,2741.3
9450,2022-03-09T11:00:00.000Z,2758,2764.2,2741.1,2746.2
9451,2022-03-09T10:00:00.000Z,2754.7,2761,2744.3,2758.2
9452,2022-03-09T09:00:00.000Z,2757,2768.2,2752.1,2754.7
9453,2022-03-09T08:00:00.000Z,2746.2,2775.3,2723.3,2756
9454,2022-03-09T07:00:00.000Z,2721.3,2749.7,2715.6,2746.1
9455,2022-03-09T06:00:00.000Z,2715.6,2728,2706.1,2721
9456,2022-03-09T05:00:00.000Z,2719.6,2725.2,2705.3,2715.5
9457,2022-03-09T04:00:00.000Z,2698.9,2730,2698.6,2719.1
9458,2022-03-09T03:00:00.000Z,2621.1,2718.7,2618,2698.4
9459,2022-03-09T02:00:00.000Z,2620,2635,2607.5,2621.5
9460,2022-03-09T01:00:00.000Z,2588.8,2626.5,2586.3,2619.8
9461,2022-03-09T00:00:00.000Z,2576.3,2590,2567.4,2588.3
9462,2022-03-11T00:00:00.000Z,2607,2611,2586.6,2595
9463,2022-03-10T23:00:00.000Z,2613.1,2618.8,2603.8,2607
9464,2022-03-10T22:00:00.000Z,2603.9,2615.9,2592,2613.1
9465,2022-03-10T21:00:00.000Z,2618.8,2621.6,2601.6,2604
9466,2022-03-10T20:00:00.000Z,2614.1,2621.8,2601.1,2619
9467,2022-03-10T19:00:00.000Z,2597.5,2618.5,2593,2614.6
9468,2022-03-10T18:00:00.000Z,2592.6,2604.8,2586,2597.8
9469,2022-03-10T17:00:00.000Z,2595.6,2606.1,2585.1,2592.7
9470,2022-03-10T16:00:00.000Z,2598.6,2606.7,2584.1,2595.6
9471,2022-03-10T15:00:00.000Z,2596,2624.7,2584.2,2598.9
9472,2022-03-10T14:00:00.000Z,2573.5,2600.4,2559.1,2595.9
9473,2022-03-10T13:00:00.000Z,2601.9,2669.6,2551.3,2574
9474,2022-03-10T12:00:00.000Z,2594.2,2611.6,2584.9,2602.8
9475,2022-03-10T11:00:00.000Z,2590.6,2599.3,2584,2594.2
9476,2022-03-10T10:00:00.000Z,2600.1,2603.3,2587.2,2590.7
9477,2022-03-10T09:00:00.000Z,2598.5,2610.6,2588.5,2600
9478,2022-03-10T08:00:00.000Z,2594,2601.5,2575.1,2598.2
9479,2022-03-10T07:00:00.000Z,2594.8,2600.3,2582.9,2594
9480,2022-03-10T06:00:00.000Z,2591.9,2599.4,2572.4,2594.8
9481,2022-03-10T05:00:00.000Z,2603.6,2606.4,2572.5,2592.1
9482,2022-03-10T04:00:00.000Z,2659,2665.9,2586.2,2603.6
9483,2022-03-10T03:00:00.000Z,2661.9,2673.5,2654.2,2659.1
9484,2022-03-10T02:00:00.000Z,2665,2674.7,2655.9,2662
9485,2022-03-10T01:00:00.000Z,2708.8,2726.1,2648.8,2663.8
9486,2022-03-10T00:00:00.000Z,2727.9,2735,2706.2,2708.9
9487,2022-03-12T00:00:00.000Z,2556.7,2584,2553.1,2581.5
9488,2022-03-11T23:00:00.000Z,2570.3,2571.3,2555.5,2556.6
9489,2022-03-11T22:00:00.000Z,2571.9,2582.7,2566.8,2570.4
9490,2022-03-11T21:00:00.000Z,2531.8,2589.3,2531.5,2571.8
