,Datetime,open,high,low,close
5459,2021-10-10T00:00:00.000Z,3577.4,3587.6,3563.9,3570.1
5460,2021-10-10T01:00:00.000Z,3569.9,3572,3477,3509
5461,2021-10-10T02:00:00.000Z,3506.7,3531.9,3485.3,3528
5462,2021-10-10T03:00:00.000Z,3527.7,3543.6,3520.6,3532.4
5463,2021-10-10T04:00:00.000Z,3532.4,3580.2,3507.6,3572.5
5464,2021-10-10T05:00:00.000Z,3572.5,3583.6,3557.6,3568.1
5465,2021-10-10T06:00:00.000Z,3568.2,3607,3564.9,3599.7
5466,2021-10-10T07:00:00.000Z,3599.6,3605.2,3576.9,3585.8
5467,2021-10-10T08:00:00.000Z,3585.1,3600,3578.8,3592.2
5468,2021-10-10T09:00:00.000Z,3594,3595.4,3560.4,3575
5469,2021-10-10T10:00:00.000Z,3575.1,3588.4,3563.6,3569.5
5470,2021-10-10T11:00:00.000Z,3569.5,3576.6,3553.6,3566.4
5471,2021-10-10T12:00:00.000Z,3566.2,3569.1,3530,3545
5472,2021-10-10T13:00:00.000Z,3545.5,3565,3522,3550.8
5473,2021-10-10T14:00:00.000Z,3551.1,3581.6,3547.2,3552.7
5474,2021-10-10T15:00:00.000Z,3552.7,3568.1,3539.7,3559.7
5475,2021-10-10T16:00:00.000Z,3559.7,3565.9,3533.4,3549.5
5476,2021-10-10T17:00:00.000Z,3549,3549,3505,3523.9
5477,2021-10-10T18:00:00.000Z,3524.3,3529.6,3506.7,3529.6
5478,2021-10-10T19:00:00.000Z,3529.5,3534.4,3522.9,3531.6
5479,2021-10-10T20:00:00.000Z,3530.7,3573.2,3511.6,3514.5
5480,2021-10-10T21:00:00.000Z,3514.5,3514.5,3430,3457.9
5481,2021-10-10T22:00:00.000Z,3457.2,3471.2,3433.6,3469
5482,2021-10-10T23:00:00.000Z,3468.6,3471,3402.1,3414.7
5483,2021-10-11T00:00:00.000Z,3414.5,3447.6,3370.3,3443.7
5484,2021-10-11T01:00:00.000Z,3443.9,3474.7,3435.7,3452.4
5485,2021-10-11T02:00:00.000Z,3452.4,3480,3452.4,3478.9
5486,2021-10-11T03:00:00.000Z,3478.8,3525.6,3464.2,3521.3
5487,2021-10-11T04:00:00.000Z,3520.7,3544.4,3510,3521.9
5488,2021-10-11T05:00:00.000Z,3522.2,3532.4,3505.3,3528.5
5489,2021-10-11T06:00:00.000Z,3527.8,3533.9,3514.2,3521.9
5490,2021-10-11T07:00:00.000Z,3521.8,3588,3519,3580.4
5491,2021-10-11T08:00:00.000Z,3580.7,3628,3580.7,3605.2
5492,2021-10-11T09:00:00.000Z,3605.2,3623.3,3565,3582.9
5493,2021-10-11T10:00:00.000Z,3583,3596.1,3563.9,3563.9
5494,2021-10-11T11:00:00.000Z,3562.4,3575,3535.3,3561.2
5495,2021-10-11T12:00:00.000Z,3562.1,3584.1,3551,3572
5496,2021-10-11T13:00:00.000Z,3572.5,3611.9,3572.5,3594.1
5497,2021-10-11T14:00:00.000Z,3594.1,3605,3572,3599.1
5498,2021-10-11T15:00:00.000Z,3599.1,3604.5,3582.7,3595.7
5499,2021-10-11T16:00:00.000Z,3595.8,3602,3571,3578.7
5500,2021-10-11T17:00:00.000Z,3578.8,3584.7,3551,3565.3
5501,2021-10-11T18:00:00.000Z,3565.2,3570.7,3545.6,3554
5502,2021-10-11T19:00:00.000Z,3553.8,3576.9,3516.2,3517.1
5503,2021-10-11T20:00:00.000Z,3517,3548,3467,3491.3
5504,2021-10-11T21:00:00.000Z,3491.8,3535.1,3476.6,3518.8
5505,2021-10-11T22:00:00.000Z,3518.8,3534.5,3505.9,3514
5506,2021-10-11T23:00:00.000Z,3513.5,3547.7,3501.3,3544
5507,2021-10-12T00:00:00.000Z,3543.7,3544.9,3475.9,3503.7
5508,2021-10-12T01:00:00.000Z,3503.7,3527.6,3486.1,3518.7
5509,2021-10-12T02:00:00.000Z,3518.8,3521.8,3476.9,3484.2
5510,2021-10-12T03:00:00.000Z,3483.5,3491.9,3450,3487.8
5511,2021-10-12T04:00:00.000Z,3487.8,3504.5,3472.8,3499.6
5512,2021-10-12T05:00:00.000Z,3499.5,3521.5,3456,3511.6
5513,2021-10-12T06:00:00.000Z,3511.8,3522,3477.3,3482.3
5514,2021-10-12T07:00:00.000Z,3481.5,3491.8,3469.1,3482.6
5515,2021-10-12T08:00:00.000Z,3482.6,3509.8,3474,3499.1
5516,2021-10-12T09:00:00.000Z,3499,3501.1,3420,3439.4
5517,2021-10-12T10:00:00.000Z,3435.4,3466,3415,3464
5518,2021-10-12T11:00:00.000Z,3464,3469.7,3449.1,3458.6
5519,2021-10-12T12:00:00.000Z,3458.6,3461.4,3404.7,3420
5520,2021-10-12T13:00:00.000Z,3419.2,3520,3419.1,3498.7
5521,2021-10-12T14:00:00.000Z,3498.4,3549.4,3466.3,3486.4
5522,2021-10-12T15:00:00.000Z,3486.4,3514.9,3460.1,3508
5523,2021-10-12T16:00:00.000Z,3507,3530,3487.3,3515.1
5524,2021-10-12T17:00:00.000Z,3515.9,3524,3482,3487.7
5525,2021-10-12T18:00:00.000Z,3488.9,3503.7,3483.4,3488
5526,2021-10-12T19:00:00.000Z,3488.1,3504.8,3460.3,3467.7
5527,2021-10-12T20:00:00.000Z,3467.5,3492.9,3405.7,3482.3
5528,2021-10-12T21:00:00.000Z,3481.8,3488.6,3470,3488
5529,2021-10-12T22:00:00.000Z,3488,3509.7,3480,3501.9
5530,2021-10-12T23:00:00.000Z,3502,3513.5,3487.9,3493.8
5531,2021-10-13T00:00:00.000Z,3493.6,3534.5,3484.1,3525.3
5532,2021-10-13T01:00:00.000Z,3525.9,3533.2,3499.7,3501.4
5533,2021-10-13T02:00:00.000Z,3501.4,3518.6,3495.4,3518.1
5534,2021-10-13T03:00:00.000Z,3518.2,3519.7,3499.7,3502
5535,2021-10-13T04:00:00.000Z,3502.1,3517.5,3494.7,3509
5536,2021-10-13T05:00:00.000Z,3509.2,3526.2,3451.6,3458.8
5537,2021-10-13T06:00:00.000Z,3457.8,3479.3,3444.3,3463.7
5538,2021-10-13T07:00:00.000Z,3463.7,3470.9,3424.8,3429.8
5539,2021-10-13T08:00:00.000Z,3429.8,3461.9,3422.3,3427.5
5540,2021-10-13T09:00:00.000Z,3427.6,3454.6,3413.1,3450.6
5541,2021-10-13T10:00:00.000Z,3449.9,3470.4,3440.9,3450.7
5542,2021-10-13T11:00:00.000Z,3450.1,3469.7,3439.1,3469.6
5543,2021-10-13T12:00:00.000Z,3469.7,3478,3449.7,3470.8
5544,2021-10-13T13:00:00.000Z,3470.8,3475.1,3436.7,3442.9
5545,2021-10-13T14:00:00.000Z,3442.6,3509.7,3411,3488.3
5546,2021-10-13T15:00:00.000Z,3488.4,3515,3479.1,3486.2
5547,2021-10-13T16:00:00.000Z,3486.3,3515,3481.4,3493.8
5548,2021-10-13T17:00:00.000Z,3493.8,3522.8,3493.8,3511.1
5549,2021-10-13T18:00:00.000Z,3511.1,3537.3,3511.1,3513.3
5550,2021-10-13T19:00:00.000Z,3513.2,3531.2,3510.6,3521.7
5551,2021-10-13T20:00:00.000Z,3522.1,3588,3520.1,3574.8
5552,2021-10-13T21:00:00.000Z,3576.4,3590,3569.3,3573.1
5553,2021-10-13T22:00:00.000Z,3573.1,3610,3573.1,3606.7
5554,2021-10-13T23:00:00.000Z,3609,3615.1,3582.6,3610.7
5555,2021-10-14T00:00:00.000Z,3610.1,3637.5,3590,3605.2
5556,2021-10-14T01:00:00.000Z,3604.1,3652.4,3602.1,3648.7
5557,2021-10-14T02:00:00.000Z,3648.6,3658.8,3630.7,3637.8
5558,2021-10-14T03:00:00.000Z,3637.8,3649,3628.8,3645.6
5559,2021-10-14T04:00:00.000Z,3645.3,3657.5,3633.5,3654.9
5560,2021-10-14T05:00:00.000Z,3654.9,3665.4,3635.3,3638
5561,2021-10-14T06:00:00.000Z,3637.7,3648.8,3614.3,3627.5
5562,2021-10-14T07:00:00.000Z,3627.5,3638,3620.4,3632.4
5563,2021-10-14T08:00:00.000Z,3632.5,3651.6,3630.9,3646.2
5564,2021-10-14T09:00:00.000Z,3646.2,3647.1,3622,3632.7
5565,2021-10-14T10:00:00.000Z,3632.9,3651.9,3625.2,3641
5566,2021-10-14T11:00:00.000Z,3641.1,3751.7,3641,3736.9
5567,2021-10-14T12:00:00.000Z,3737.5,3765.1,3724.9,3737.4
5568,2021-10-14T13:00:00.000Z,3737.5,3788,3726.1,3770.7
5569,2021-10-14T14:00:00.000Z,3770.6,3808.4,3770.6,3795.5
5570,2021-10-14T15:00:00.000Z,3795,3823,3761.6,3809.9
5571,2021-10-14T16:00:00.000Z,3810.7,3828.3,3770.3,3785.3
5572,2021-10-14T17:00:00.000Z,3785.4,3811.4,3782.2,3794.2
5573,2021-10-14T18:00:00.000Z,3794.2,3804.6,3755,3803.2
5574,2021-10-14T19:00:00.000Z,3803.2,3808.7,3762,3794.3
5575,2021-10-14T20:00:00.000Z,3794.2,3794.7,3759.1,3759.3
5576,2021-10-14T21:00:00.000Z,3759.5,3778.7,3757,3778.7
5577,2021-10-14T22:00:00.000Z,3779,3792.3,3763.7,3785
5578,2021-10-14T23:00:00.000Z,3784.8,3796.8,3766.6,3792
5579,2021-10-15T00:00:00.000Z,3792,3800,3757,3766.9
5580,2021-10-15T01:00:00.000Z,3767,3774.7,3734,3751.4
5581,2021-10-15T02:00:00.000Z,3751.5,3845.9,3740,3835.2
5582,2021-10-15T03:00:00.000Z,3834.5,3842.6,3818,3822.8
5583,2021-10-15T04:00:00.000Z,3822.8,3826.9,3800,3825
5584,2021-10-15T05:00:00.000Z,3825.3,3863.5,3819.8,3853.6
5585,2021-10-15T06:00:00.000Z,3853.9,3857,3821.2,3831.3
5586,2021-10-15T07:00:00.000Z,3831,3831.1,3807,3808
5587,2021-10-15T08:00:00.000Z,3808.1,3812,3752.5,3767.1
5588,2021-10-15T09:00:00.000Z,3767.3,3785.1,3745.4,3783.9
5589,2021-10-15T10:00:00.000Z,3783.8,3784.7,3755.4,3784.6
5590,2021-10-15T11:00:00.000Z,3784.7,3793.5,3778.4,3778.4
5591,2021-10-15T12:00:00.000Z,3779.6,3802.7,3769,3770
5592,2021-10-15T13:00:00.000Z,3770,3837.3,3767.4,3814.5
5593,2021-10-15T14:00:00.000Z,3815.6,3827.1,3793.1,3810.6
5594,2021-10-15T15:00:00.000Z,3810.7,3813.7,3785,3790.7
5595,2021-10-15T16:00:00.000Z,3791,3867.7,3790.3,3866.7
5596,2021-10-15T17:00:00.000Z,3866.7,3872,3845,3857.7
5597,2021-10-15T18:00:00.000Z,3858,3895.8,3857.8,3880.5
5598,2021-10-15T19:00:00.000Z,3880.9,3883,3828.6,3849.7
5599,2021-10-15T20:00:00.000Z,3849.7,3909.9,3837.9,3882.9
5600,2021-10-15T21:00:00.000Z,3882.9,3884.4,3820.6,3841.1
5601,2021-10-15T22:00:00.000Z,3841.7,3857.6,3833.9,3850.9
5602,2021-10-15T23:00:00.000Z,3850.4,3874.4,3841.5,3870.5
5603,2021-10-16T00:00:00.000Z,3871,3874,3840.5,3846.8
5604,2021-10-16T01:00:00.000Z,3846.7,3855.5,3825,3836.8
5605,2021-10-16T02:00:00.000Z,3836.8,3856,3825,3855.9
5606,2021-10-16T03:00:00.000Z,3855.9,3856,3835.3,3844.4
5607,2021-10-16T04:00:00.000Z,3844.4,3868.1,3836.4,3836.6
5608,2021-10-16T05:00:00.000Z,3836.6,3867.5,3834.9,3857.6
5609,2021-10-16T06:00:00.000Z,3857.6,3867,3850,3850.1
5610,2021-10-16T07:00:00.000Z,3850.1,3854.9,3835.5,3854.9
5611,2021-10-16T08:00:00.000Z,3854.9,3946.9,3852,3942.1
5612,2021-10-16T09:00:00.000Z,3942.1,3951.6,3918.3,3936.3
5613,2021-10-16T10:00:00.000Z,3936.4,3950,3930.7,3940.9
5614,2021-10-16T11:00:00.000Z,3940.8,3970.7,3928.5,3962.6
5615,2021-10-16T12:00:00.000Z,3961,3974.9,3881.7,3900.4
5616,2021-10-16T13:00:00.000Z,3900,3921.5,3889.4,3920.9
5617,2021-10-16T14:00:00.000Z,3920.8,3924.4,3896.5,3901.7
5618,2021-10-16T15:00:00.000Z,3901.6,3922,3885.1,3911.4
5619,2021-10-16T16:00:00.000Z,3911.4,3917.1,3890,3898.3
5620,2021-10-16T17:00:00.000Z,3898.4,3898.4,3835.2,3871.4
5621,2021-10-16T18:00:00.000Z,3871.5,3883.5,3857,3870.5
5622,2021-10-16T19:00:00.000Z,3870.6,3872.2,3839.6,3839.6
5623,2021-10-16T20:00:00.000Z,3839.9,3844.9,3806.4,3833.1
5624,2021-10-16T21:00:00.000Z,3833.1,3842.5,3815,3816.3
5625,2021-10-16T22:00:00.000Z,3816.2,3833.7,3806.4,3827.3
5626,2021-10-16T23:00:00.000Z,3827.4,3854.9,3819.9,3831.1
5627,2021-10-17T00:00:00.000Z,3832.4,3846.4,3807.8,3842.6
5628,2021-10-17T01:00:00.000Z,3843.6,3867.6,3838.2,3852.2
5629,2021-10-17T02:00:00.000Z,3852.2,3861,3842.8,3851.5
5630,2021-10-17T03:00:00.000Z,3851.5,3890,3849.5,3882
5631,2021-10-17T04:00:00.000Z,3881.1,3910,3873.3,3876
5632,2021-10-17T05:00:00.000Z,3876.4,3886.5,3857.1,3858.2
5633,2021-10-17T06:00:00.000Z,3858.2,3886,3857.1,3876.4
5634,2021-10-17T07:00:00.000Z,3876.4,3922,3872.6,3882.3
5635,2021-10-17T08:00:00.000Z,3881.5,3905.9,3881.3,3889.9
5636,2021-10-17T09:00:00.000Z,3890,3911.7,3884,3897.2
5637,2021-10-17T10:00:00.000Z,3897,3901.9,3877.9,3887.7
5638,2021-10-17T11:00:00.000Z,3887.6,3898.1,3858.6,3858.6
5639,2021-10-17T12:00:00.000Z,3860.4,3866.9,3837.2,3855.8
5640,2021-10-17T13:00:00.000Z,3856,3876.8,3847.9,3861.5
5641,2021-10-17T14:00:00.000Z,3861.6,3864.5,3844.6,3858.8
5642,2021-10-17T15:00:00.000Z,3857.4,3860.1,3762,3788.8
5643,2021-10-17T16:00:00.000Z,3788.8,3815.2,3781.5,3812.6
5644,2021-10-17T17:00:00.000Z,3812.6,3813.5,3789.7,3804.4
5645,2021-10-17T18:00:00.000Z,3804.5,3813.4,3800.9,3809.9
5646,2021-10-17T19:00:00.000Z,3810,3810.5,3754.1,3765.7
5647,2021-10-17T20:00:00.000Z,3765.8,3800,3633,3699.9
5648,2021-10-17T21:00:00.000Z,3699.1,3768,3689,3765.3
5649,2021-10-17T22:00:00.000Z,3765.4,3833.7,3764.6,3830.9
5650,2021-10-17T23:00:00.000Z,3830.9,3867.2,3818.8,3850.1
5651,2021-10-18T00:00:00.000Z,3850.2,3890,3845,3878.7
5652,2021-10-18T01:00:00.000Z,3878.6,3895,3862,3876.7
5653,2021-10-18T02:00:00.000Z,3876.7,3884.1,3861,3864
5654,2021-10-18T03:00:00.000Z,3864,3873.1,3834,3854.2
5655,2021-10-18T04:00:00.000Z,3854.1,3868.2,3844.4,3865.7
5656,2021-10-18T05:00:00.000Z,3865.7,3878.6,3855.7,3877.1
5657,2021-10-18T06:00:00.000Z,3876,3885.8,3858.5,3862.6
5658,2021-10-18T07:00:00.000Z,3862.6,3877,3836.2,3839.1
5659,2021-10-18T08:00:00.000Z,3839.2,3862.6,3813.8,3823.3
5660,2021-10-18T09:00:00.000Z,3823.3,3842,3760,3798.9
5661,2021-10-18T10:00:00.000Z,3798.9,3798.9,3752.1,3788.3
5662,2021-10-18T11:00:00.000Z,3787.5,3797.9,3704,3745
5663,2021-10-18T12:00:00.000Z,3744.9,3760,3700,3729.6
5664,2021-10-18T13:00:00.000Z,3729.5,3806.7,3641,3802.9
5665,2021-10-18T14:00:00.000Z,3803,3822.6,3766.9,3789.4
5666,2021-10-18T15:00:00.000Z,3787.4,3789.5,3731.9,3760.9
5667,2021-10-18T16:00:00.000Z,3761,3783.1,3712.4,3730.4
5668,2021-10-18T17:00:00.000Z,3730.3,3752.5,3727,3729.6
5669,2021-10-18T18:00:00.000Z,3729.5,3747.2,3720.6,3729.5
5670,2021-10-18T19:00:00.000Z,3729.4,3751.7,3695,3747.4
5671,2021-10-18T20:00:00.000Z,3747.4,3765.9,3731.3,3733.9
5672,2021-10-18T21:00:00.000Z,3733.9,3761.3,3723.5,3746
5673,2021-10-18T22:00:00.000Z,3746.1,3750.9,3714.9,3747.8
5674,2021-10-18T23:00:00.000Z,3747.9,3757.7,3736.1,3746.7
5675,2021-10-19T00:00:00.000Z,3746.6,3775.2,3733.1,3751.9
5676,2021-10-19T01:00:00.000Z,3752,3808.9,3751.5,3785.9
5677,2021-10-19T02:00:00.000Z,3786.7,3802.1,3780,3787
5678,2021-10-19T03:00:00.000Z,3786.9,3832.9,3780.5,3824.7
5679,2021-10-19T04:00:00.000Z,3824.7,3845.8,3815.5,3817.1
5680,2021-10-19T05:00:00.000Z,3817,3833.1,3811.2,3821.2
5681,2021-10-19T06:00:00.000Z,3821.2,3831,3777,3788.1
5682,2021-10-19T07:00:00.000Z,3788,3812.1,3769.2,3809.7
5683,2021-10-19T08:00:00.000Z,3809.6,3811.4,3772.9,3811.1
5684,2021-10-19T09:00:00.000Z,3811,3818.4,3781.3,3793
5685,2021-10-19T10:00:00.000Z,3793.1,3806,3784.4,3791.6
5686,2021-10-19T11:00:00.000Z,3791.5,3823.2,3784.2,3799.8
5687,2021-10-19T12:00:00.000Z,3799.8,3818,3786.8,3802.2
5688,2021-10-19T13:00:00.000Z,3802.2,3866,3786.2,3810.9
5689,2021-10-19T14:00:00.000Z,3810.8,3819.7,3741.9,3802.9
5690,2021-10-19T15:00:00.000Z,3802.9,3816,3774.6,3774.6
5691,2021-10-19T16:00:00.000Z,3774.7,3806.9,3774.7,3806
5692,2021-10-19T17:00:00.000Z,3806.6,3822.6,3803.4,3812.8
5693,2021-10-19T18:00:00.000Z,3812.9,3816,3796.2,3807.4
5694,2021-10-19T19:00:00.000Z,3807.4,3839.8,3807.4,3817.7
5695,2021-10-19T20:00:00.000Z,3816.5,3826.3,3803,3806.5
5696,2021-10-19T21:00:00.000Z,3806.6,3821.6,3801.2,3813.3
5697,2021-10-19T22:00:00.000Z,3813.2,3883.9,3812,3881.5
5698,2021-10-19T23:00:00.000Z,3881.5,3889,3864.5,3879.3
5699,2021-10-20T00:00:00.000Z,3879.2,3903.6,3855.7,3872.2
5700,2021-10-20T01:00:00.000Z,3872.2,3886.3,3853,3859.1
5701,2021-10-20T02:00:00.000Z,3859.1,3865.3,3843.4,3848.2
5702,2021-10-20T03:00:00.000Z,3848.2,3864.7,3843.2,3846.7
5703,2021-10-20T04:00:00.000Z,3846.8,3859.9,3840.4,3857.7
5704,2021-10-20T05:00:00.000Z,3857.7,3862.2,3829.2,3842.5
5705,2021-10-20T06:00:00.000Z,3842.5,3854.1,3831,3839.6
5706,2021-10-20T07:00:00.000Z,3839.5,3861.6,3836.7,3860
5707,2021-10-20T08:00:00.000Z,3860.1,3874.5,3848.7,3851
5708,2021-10-20T09:00:00.000Z,3851,3873.8,3846.6,3871
5709,2021-10-20T10:00:00.000Z,3870.2,3870.9,3852,3854.5
5710,2021-10-20T11:00:00.000Z,3853.5,3870.3,3849.8,3861.6
5711,2021-10-20T12:00:00.000Z,3861.6,3950.3,3860.7,3935
5712,2021-10-20T13:00:00.000Z,3935.1,4008.4,3930,4007.5
5713,2021-10-20T14:00:00.000Z,4007.7,4085.7,3995.9,4052.4
5714,2021-10-20T15:00:00.000Z,4052.4,4084.9,4009,4083.8
5715,2021-10-20T16:00:00.000Z,4083.7,4116.9,4061.2,4081.4
5716,2021-10-20T17:00:00.000Z,4081.3,4086.9,4058.4,4079.7
5717,2021-10-20T18:00:00.000Z,4079.6,4135.3,4076.3,4126.1
5718,2021-10-20T19:00:00.000Z,4126,4140.8,4099.2,4104.4
5719,2021-10-20T20:00:00.000Z,4104.4,4118.8,4071.8,4111.9
5720,2021-10-20T21:00:00.000Z,4111.8,4144.5,4106.1,4120.6
5721,2021-10-20T22:00:00.000Z,4119.9,4139.9,4095,4128.8
5722,2021-10-20T23:00:00.000Z,4128.8,4171,4126.6,4164.5
5723,2021-10-21T00:00:00.000Z,4164.6,4213.8,4138.8,4191.6
5724,2021-10-21T01:00:00.000Z,4191.6,4245,4171.4,4199
5725,2021-10-21T02:00:00.000Z,4201.3,4217.5,4150,4197.4
5726,2021-10-21T03:00:00.000Z,4197.5,4197.5,4148.4,4188.1
5727,2021-10-21T04:00:00.000Z,4188,4198.7,4152.3,4171.2
5728,2021-10-21T05:00:00.000Z,4171.1,4188.6,4160.2,4178
5729,2021-10-21T06:00:00.000Z,4177.9,4186.9,4125,4159.2
5730,2021-10-21T07:00:00.000Z,4158.5,4173.8,4142.2,4165.4
5731,2021-10-21T08:00:00.000Z,4165.4,4205.2,4162.7,4197.8
5732,2021-10-21T09:00:00.000Z,4197.7,4306,4197.7,4302.2
5733,2021-10-21T10:00:00.000Z,4302.2,4331.1,4271.9,4310
5734,2021-10-21T11:00:00.000Z,4310,4380,4121.2,4218.1
5735,2021-10-21T12:00:00.000Z,4218.1,4236.5,4148.3,4229.3
5736,2021-10-21T13:00:00.000Z,4230,4278.1,4211.9,4217.9
5737,2021-10-21T14:00:00.000Z,4217.9,4230.2,4075.9,4117.1
5738,2021-10-21T15:00:00.000Z,4115.3,4134.7,4009.6,4092.9
5739,2021-10-21T16:00:00.000Z,4094.2,4140,4056.9,4060.2
5740,2021-10-21T17:00:00.000Z,4058.1,4119,4043.7,4046.8
5741,2021-10-21T18:00:00.000Z,4046.8,4111.2,4046.8,4065
5742,2021-10-21T19:00:00.000Z,4065.1,4119.9,4063.9,4083.1
5743,2021-10-21T20:00:00.000Z,4083,4106.3,4060.7,4093.4
5744,2021-10-21T21:00:00.000Z,4093.4,4121,4070.5,4094.8
5745,2021-10-21T22:00:00.000Z,4094.4,4112.7,4062.1,4072.7
5746,2021-10-21T23:00:00.000Z,4071.6,4090,4043.3,4056.4
5747,2021-10-22T00:00:00.000Z,4056.3,4127.7,4056.1,4120
5748,2021-10-22T01:00:00.000Z,4120,4148,4099.9,4106.8
5749,2021-10-22T02:00:00.000Z,4106.7,4132,4101.4,4113.2
5750,2021-10-22T03:00:00.000Z,4113.2,4166.4,4113.2,4159.5
5751,2021-10-22T04:00:00.000Z,4159.6,4170.8,4143.8,4153.3
5752,2021-10-22T05:00:00.000Z,4153.3,4159,4123.6,4135.3
5753,2021-10-22T06:00:00.000Z,4135.3,4154,4107.7,4121.8
5754,2021-10-22T07:00:00.000Z,4121.9,4149.3,4115,4146
5755,2021-10-22T08:00:00.000Z,4146,4159,4136.8,4148.3
5756,2021-10-22T09:00:00.000Z,4148.4,4155,4113.7,4124.4
5757,2021-10-22T10:00:00.000Z,4124.3,4128.5,4085.5,4114.3
5758,2021-10-22T11:00:00.000Z,4114,4138.6,4107.6,4127.9
5759,2021-10-22T12:00:00.000Z,4127.9,4143.8,4111,4142.5
5760,2021-10-22T13:00:00.000Z,4141.9,4147,4063.4,4066.1
5761,2021-10-22T14:00:00.000Z,4066,4068.9,3961.2,4027.2
5762,2021-10-22T15:00:00.000Z,4027.2,4040.3,3956,3968.8
5763,2021-10-22T16:00:00.000Z,3968.8,3988.6,3888.8,3974.4
5764,2021-10-22T17:00:00.000Z,3974,3979.7,3935.5,3939
5765,2021-10-22T18:00:00.000Z,3938.7,3976.8,3917.1,3959.1
5766,2021-10-22T19:00:00.000Z,3959,3986.4,3940.4,3984.6
5767,2021-10-22T20:00:00.000Z,3984.6,4000,3973.7,3978.6
5768,2021-10-22T21:00:00.000Z,3978.5,3986.4,3915.8,3951
5769,2021-10-22T22:00:00.000Z,3951.1,3980,3945,3971.1
5770,2021-10-22T23:00:00.000Z,3971.2,3987.2,3969.1,3973.6
5771,2021-10-23T00:00:00.000Z,3973.6,4003.6,3945.6,4002.4
5772,2021-10-23T01:00:00.000Z,4002.5,4011.9,3990,4010.3
5773,2021-10-23T02:00:00.000Z,4010.4,4038,4009.5,4029.1
5774,2021-10-23T03:00:00.000Z,4029.2,4037.1,4015.3,4023.7
5775,2021-10-23T04:00:00.000Z,4023.6,4052.3,4021.4,4038
5776,2021-10-23T05:00:00.000Z,4038.1,4045.1,4007.8,4013.2
5777,2021-10-23T06:00:00.000Z,4013.1,4031.5,4001.5,4030.8
5778,2021-10-23T07:00:00.000Z,4030.8,4032.7,4005.5,4016.4
5779,2021-10-23T08:00:00.000Z,4016,4029.8,4013.1,4023.6
5780,2021-10-23T09:00:00.000Z,4023.6,4031.2,3971.9,3999.7
5781,2021-10-23T10:00:00.000Z,3999.7,4005.7,3953.2,3956.8
5782,2021-10-23T11:00:00.000Z,3956.7,4048,3938,4040.8
5783,2021-10-23T12:00:00.000Z,4040.7,4060.7,4034.3,4041.1
5784,2021-10-23T13:00:00.000Z,4041.1,4048,4020.1,4028.7
5785,2021-10-23T14:00:00.000Z,4029.4,4042.8,4017,4027.1
5786,2021-10-23T15:00:00.000Z,4026.9,4136,4026.2,4087.5
5787,2021-10-23T16:00:00.000Z,4087.8,4131.1,4066.4,4086.8
5788,2021-10-23T17:00:00.000Z,4086.8,4109.8,4082,4107.4
5789,2021-10-23T18:00:00.000Z,4107.4,4119.6,4096.6,4113.8
5790,2021-10-23T19:00:00.000Z,4113.8,4115.6,4083,4085.6
5791,2021-10-23T20:00:00.000Z,4085.3,4091.4,4071.9,4090.1
5792,2021-10-23T21:00:00.000Z,4090.1,4114,4085.1,4091.6
5793,2021-10-23T22:00:00.000Z,4091.6,4131.7,4086.6,4118.4
5794,2021-10-23T23:00:00.000Z,4118.5,4174.3,4114.7,4170.6
5795,2021-10-24T00:00:00.000Z,4170.6,4189.9,4138.1,4144.1
5796,2021-10-24T01:00:00.000Z,4144.1,4148,4118.2,4134.2
5797,2021-10-24T02:00:00.000Z,4134.2,4147,4120,4143.7
5798,2021-10-24T03:00:00.000Z,4143.3,4149.2,4131.8,4134.8
5799,2021-10-24T04:00:00.000Z,4135.6,4139,4102.2,4109.2
5800,2021-10-24T05:00:00.000Z,4109.2,4126.9,4101.9,4112.7
5801,2021-10-24T06:00:00.000Z,4112.8,4125,4080.6,4090.8
5802,2021-10-24T07:00:00.000Z,4090.9,4108.6,4078.2,4096.6
5803,2021-10-24T08:00:00.000Z,4096.6,4100.8,4074.1,4074.5
5804,2021-10-24T09:00:00.000Z,4074,4125.6,4059.1,4092.8
5805,2021-10-24T10:00:00.000Z,4092.8,4110,4085.9,4093.2
5806,2021-10-24T11:00:00.000Z,4093.2,4094.8,4025,4027.5
5807,2021-10-24T12:00:00.000Z,4027.1,4066.2,4004.4,4040.1
5808,2021-10-24T13:00:00.000Z,4040.2,4076.3,4028.1,4048.1
5809,2021-10-24T14:00:00.000Z,4047.9,4058.2,4018.9,4021.4
5810,2021-10-24T15:00:00.000Z,4021.3,4049.6,3985,4001.6
5811,2021-10-24T16:00:00.000Z,4001.6,4033.5,3970,4029.7
5812,2021-10-24T17:00:00.000Z,4029.7,4039.1,4015,4024.9
5813,2021-10-24T18:00:00.000Z,4024.9,4024.9,3963.3,3996.7
5814,2021-10-24T19:00:00.000Z,3996.6,4048.2,3993.9,4045
5815,2021-10-24T20:00:00.000Z,4044.9,4066,4038.8,4066
5816,2021-10-24T21:00:00.000Z,4067,4101.2,4065.8,4080.6
5817,2021-10-24T22:00:00.000Z,4080.7,4094.9,4062.8,4075.4
5818,2021-10-24T23:00:00.000Z,4075.3,4090,4064.5,4084.8
5819,2021-10-25T00:00:00.000Z,4084.8,4136.9,4071.1,4134
5820,2021-10-25T01:00:00.000Z,4134,4146.5,4116.9,4120.3
5821,2021-10-25T02:00:00.000Z,4120.3,4133.5,4110.5,4133.5
